id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4350201091100,V4,35,2009-01-02T11:00:00.000,,0.0,V,HO
V4530201091100,V4,53,2009-01-02T11:00:00.000,2009-01-02T11:35:00.000,1.3,V,HO
V4400201091100,V4,40,2009-01-02T11:00:00.000,2009-01-02T11:52:00.000,8.0,V,HO
V4420201091100,V4,42,2009-01-02T11:00:00.000,2009-01-02T11:00:00.000,6.7,V,HO
V4440201091100,V4,44,2009-01-02T11:00:00.000,2009-01-02T11:54:00.000,79.0,V,HO
V4360201091100,V4,36,2009-01-02T11:00:00.000,,196.0,V,HO
V4320201091200,V4,32,2009-01-02T12:00:00.000,,8.5,V,HO
V4330201091200,V4,33,2009-01-02T12:00:00.000,,80.0,V,HO
V4340201091200,V4,34,2009-01-02T12:00:00.000,,937.0,V,HO
V4350201091200,V4,35,2009-01-02T12:00:00.000,,0.0,V,HO
V4360201091200,V4,36,2009-01-02T12:00:00.000,,205.0,V,HO
V4400201091200,V4,40,2009-01-02T12:00:00.000,2009-01-02T12:59:00.000,9.0,V,HO
V4420201091200,V4,42,2009-01-02T12:00:00.000,2009-01-02T12:00:00.000,8.0,V,HO
V4440201091200,V4,44,2009-01-02T12:00:00.000,2009-01-02T12:39:00.000,79.0,V,HO
V4530201091200,V4,53,2009-01-02T12:00:00.000,2009-01-02T12:49:00.000,1.8,V,HO
V4330201091300,V4,33,2009-01-02T13:00:00.000,,79.0,V,HO
V4340201091300,V4,34,2009-01-02T13:00:00.000,,937.0,V,HO
V4350201091300,V4,35,2009-01-02T13:00:00.000,,0.0,V,HO
V4360201091300,V4,36,2009-01-02T13:00:00.000,,186.0,V,HO
V4320201091300,V4,32,2009-01-02T13:00:00.000,,9.2,V,HO
V4420201091300,V4,42,2009-01-02T13:00:00.000,2009-01-02T13:21:00.000,9.0,V,HO
V4440201091300,V4,44,2009-01-02T13:00:00.000,2009-01-02T13:54:00.000,78.0,V,HO
V4530201091300,V4,53,2009-01-02T13:00:00.000,2009-01-02T13:10:00.000,1.8,V,HO
V4400201091300,V4,40,2009-01-02T13:00:00.000,2009-01-02T13:53:00.000,9.4,V,HO
V4320201091400,V4,32,2009-01-02T14:00:00.000,,9.2,V,HO
V4330201091400,V4,33,2009-01-02T14:00:00.000,,79.0,V,HO
V4340201091400,V4,34,2009-01-02T14:00:00.000,,937.0,V,HO
V4350201091400,V4,35,2009-01-02T14:00:00.000,,0.0,V,HO
V4530201091400,V4,53,2009-01-02T14:00:00.000,2009-01-02T14:06:00.000,1.5,V,HO
V4400201091400,V4,40,2009-01-02T14:00:00.000,2009-01-02T14:18:00.000,9.5,V,HO
V4420201091400,V4,42,2009-01-02T14:00:00.000,2009-01-02T14:59:00.000,8.6,V,HO
V4440201091400,V4,44,2009-01-02T14:00:00.000,2009-01-02T14:23:00.000,78.0,V,HO
V4360201091400,V4,36,2009-01-02T14:00:00.000,,118.0,V,HO
V4440201091500,V4,44,2009-01-02T15:00:00.000,2009-01-02T15:00:00.000,81.0,V,HO
V4530201091500,V4,53,2009-01-02T15:00:00.000,2009-01-02T15:16:00.000,2.0,V,HO
V4320201091500,V4,32,2009-01-02T15:00:00.000,,8.3,V,HO
V4330201091500,V4,33,2009-01-02T15:00:00.000,,83.0,V,HO
V4420201091500,V4,42,2009-01-02T15:00:00.000,2009-01-02T15:59:00.000,7.7,V,HO
V4350201091500,V4,35,2009-01-02T15:00:00.000,,0.0,V,HO
V4360201091500,V4,36,2009-01-02T15:00:00.000,,88.0,V,HO
V4400201091500,V4,40,2009-01-02T15:00:00.000,2009-01-02T15:00:00.000,8.6,V,HO
V4340201091500,V4,34,2009-01-02T15:00:00.000,,937.0,V,HO
V4320201091600,V4,32,2009-01-02T16:00:00.000,,7.4,V,HO
V4330201091600,V4,33,2009-01-02T16:00:00.000,,86.0,V,HO
V4340201091600,V4,34,2009-01-02T16:00:00.000,,937.0,V,HO
V4350201091600,V4,35,2009-01-02T16:00:00.000,,0.0,V,HO
V4020201091600,V4,2,2009-01-02T16:00:00.000,2009-01-02T16:56:00.000,936.0,V,HO
V4400201091600,V4,40,2009-01-02T16:00:00.000,2009-01-02T16:00:00.000,7.7,V,HO
V4420201091600,V4,42,2009-01-02T16:00:00.000,2009-01-02T16:59:00.000,7.2,V,HO
V4440201091600,V4,44,2009-01-02T16:00:00.000,2009-01-02T16:00:00.000,85.0,V,HO
V4530201091600,V4,53,2009-01-02T16:00:00.000,2009-01-02T16:09:00.000,1.9,V,HO
V4360201091600,V4,36,2009-01-02T16:00:00.000,,8.0,V,HO
V4360201091700,V4,36,2009-01-02T17:00:00.000,,0.0,V,HO
V4400201091700,V4,40,2009-01-02T17:00:00.000,2009-01-02T17:00:00.000,7.2,V,HO
V4420201091700,V4,42,2009-01-02T17:00:00.000,2009-01-02T17:57:00.000,6.8,V,HO
V4350201091700,V4,35,2009-01-02T17:00:00.000,,0.0,V,HO
V4440201091700,V4,44,2009-01-02T17:00:00.000,2009-01-02T17:00:00.000,87.0,V,HO
V4330201091700,V4,33,2009-01-02T17:00:00.000,,89.0,V,HO
V4320201091700,V4,32,2009-01-02T17:00:00.000,,7.0,V,HO
V4530201091700,V4,53,2009-01-02T17:00:00.000,2009-01-02T17:31:00.000,1.3,V,HO
V4340201091700,V4,34,2009-01-02T17:00:00.000,,937.0,V,HO
V4320201091800,V4,32,2009-01-02T18:00:00.000,,6.7,V,HO
V4530201091800,V4,53,2009-01-02T18:00:00.000,2009-01-02T18:48:00.000,1.5,V,HO
V4360201091800,V4,36,2009-01-02T18:00:00.000,,0.0,V,HO
V4400201091800,V4,40,2009-01-02T18:00:00.000,2009-01-02T18:00:00.000,6.9,V,HO
V4440201091800,V4,44,2009-01-02T18:00:00.000,2009-01-02T18:01:00.000,89.0,V,HO
V4350201091800,V4,35,2009-01-02T18:00:00.000,,0.0,V,HO
V4330201091800,V4,33,2009-01-02T18:00:00.000,,90.0,V,HO
V4340201091800,V4,34,2009-01-02T18:00:00.000,,937.0,V,HO
V4420201091800,V4,42,2009-01-02T18:00:00.000,2009-01-02T18:58:00.000,6.6,V,HO
V4320201091900,V4,32,2009-01-02T19:00:00.000,,6.5,V,HO
V4330201091900,V4,33,2009-01-02T19:00:00.000,,91.0,V,HO
V4340201091900,V4,34,2009-01-02T19:00:00.000,,937.0,V,HO
V4420201091900,V4,42,2009-01-02T19:00:00.000,2009-01-02T19:54:00.000,6.4,V,HO
V4360201091900,V4,36,2009-01-02T19:00:00.000,,0.0,V,HO
V4350201091900,V4,35,2009-01-02T19:00:00.000,,0.0,V,HO
V4440201091900,V4,44,2009-01-02T19:00:00.000,2009-01-02T19:00:00.000,90.0,V,HO
V4530201091900,V4,53,2009-01-02T19:00:00.000,2009-01-02T19:22:00.000,1.5,V,HO
V4400201091900,V4,40,2009-01-02T19:00:00.000,2009-01-02T19:03:00.000,6.6,V,HO
V4320201092000,V4,32,2009-01-02T20:00:00.000,,6.3,V,HO
V4330201092000,V4,33,2009-01-02T20:00:00.000,,92.0,V,HO
V4340201092000,V4,34,2009-01-02T20:00:00.000,,937.0,V,HO
V4350201092000,V4,35,2009-01-02T20:00:00.000,,0.0,V,HO
V4530201092000,V4,53,2009-01-02T20:00:00.000,2009-01-02T20:26:00.000,1.4,V,HO
V4400201092000,V4,40,2009-01-02T20:00:00.000,2009-01-02T20:00:00.000,6.4,V,HO
V4420201092000,V4,42,2009-01-02T20:00:00.000,2009-01-02T20:59:00.000,6.1,V,HO
V4440201092000,V4,44,2009-01-02T20:00:00.000,2009-01-02T20:00:00.000,91.0,V,HO
V4360201092000,V4,36,2009-01-02T20:00:00.000,,0.0,V,HO
V4330201092100,V4,33,2009-01-02T21:00:00.000,,92.0,V,HO
V4340201092100,V4,34,2009-01-02T21:00:00.000,,937.0,V,HO
V4320201092100,V4,32,2009-01-02T21:00:00.000,,6.0,V,HO
V4530201092100,V4,53,2009-01-02T21:00:00.000,2009-01-02T21:38:00.000,1.5,V,HO
V4440201092100,V4,44,2009-01-02T21:00:00.000,2009-01-02T21:00:00.000,92.0,V,HO
V4420201092100,V4,42,2009-01-02T21:00:00.000,2009-01-02T21:58:00.000,5.8,V,HO
V4400201092100,V4,40,2009-01-02T21:00:00.000,2009-01-02T21:00:00.000,6.1,V,HO
V4360201092100,V4,36,2009-01-02T21:00:00.000,,0.0,V,HO
V4350201092100,V4,35,2009-01-02T21:00:00.000,,0.0,V,HO
V4320201092200,V4,32,2009-01-02T22:00:00.000,,5.7,V,HO
V4330201092200,V4,33,2009-01-02T22:00:00.000,,92.0,V,HO
V4340201092200,V4,34,2009-01-02T22:00:00.000,,937.0,V,HO
V4350201092200,V4,35,2009-01-02T22:00:00.000,,0.0,V,HO
V4530201092200,V4,53,2009-01-02T22:00:00.000,2009-01-02T22:36:00.000,1.5,V,HO
V4400201092200,V4,40,2009-01-02T22:00:00.000,2009-01-02T22:03:00.000,5.9,V,HO
V4420201092200,V4,42,2009-01-02T22:00:00.000,2009-01-02T22:59:00.000,5.6,V,HO
V4440201092200,V4,44,2009-01-02T22:00:00.000,2009-01-02T22:53:00.000,92.0,V,HO
V4360201092200,V4,36,2009-01-02T22:00:00.000,,0.0,V,HO
V4320201092300,V4,32,2009-01-02T23:00:00.000,,5.5,V,HO
V4330201092300,V4,33,2009-01-02T23:00:00.000,,92.0,V,HO
V4340201092300,V4,34,2009-01-02T23:00:00.000,,937.0,V,HO
V4350201092300,V4,35,2009-01-02T23:00:00.000,,0.0,V,HO
V4530201092300,V4,53,2009-01-02T23:00:00.000,2009-01-02T23:04:00.000,1.0,V,HO
V4400201092300,V4,40,2009-01-02T23:00:00.000,2009-01-02T23:00:00.000,5.6,V,HO
V4420201092300,V4,42,2009-01-02T23:00:00.000,2009-01-02T23:59:00.000,5.5,V,HO
V4440201092300,V4,44,2009-01-02T23:00:00.000,2009-01-02T23:48:00.000,92.0,V,HO
V4360201092300,V4,36,2009-01-02T23:00:00.000,,0.0,V,HO
V4400301090000,V4,40,2009-01-03T00:00:00.000,2009-01-03T00:02:00.000,5.5,V,HO
V4360301090000,V4,36,2009-01-03T00:00:00.000,,0.0,V,HO
V4350301090000,V4,35,2009-01-03T00:00:00.000,,0.0,V,HO
V4340301090000,V4,34,2009-01-03T00:00:00.000,,936.0,V,HO
V4330301090000,V4,33,2009-01-03T00:00:00.000,,92.0,V,HO
V4320301090000,V4,32,2009-01-03T00:00:00.000,,5.4,V,HO
V4530301090000,V4,53,2009-01-03T00:00:00.000,2009-01-03T00:58:00.000,1.4,V,HO
V4440301090000,V4,44,2009-01-03T00:00:00.000,2009-01-03T00:06:00.000,92.0,V,HO
V4420301090000,V4,42,2009-01-03T00:00:00.000,2009-01-03T00:59:00.000,5.2,V,HO
V4320301090100,V4,32,2009-01-03T01:00:00.000,,5.1,V,HO
V4330301090100,V4,33,2009-01-03T01:00:00.000,,93.0,V,HO
V4340301090100,V4,34,2009-01-03T01:00:00.000,,936.0,V,HO
V4350301090100,V4,35,2009-01-03T01:00:00.000,,0.0,V,HO
V4530301090100,V4,53,2009-01-03T01:00:00.000,2009-01-03T01:06:00.000,1.2,V,HO
V4400301090100,V4,40,2009-01-03T01:00:00.000,2009-01-03T01:00:00.000,5.2,V,HO
V4420301090100,V4,42,2009-01-03T01:00:00.000,2009-01-03T01:58:00.000,5.0,V,HO
V4440301090100,V4,44,2009-01-03T01:00:00.000,2009-01-03T01:00:00.000,93.0,V,HO
V4360301090100,V4,36,2009-01-03T01:00:00.000,,0.0,V,HO
V4320301090200,V4,32,2009-01-03T02:00:00.000,,4.7,V,HO
V4330301090200,V4,33,2009-01-03T02:00:00.000,,93.0,V,HO
V4340301090200,V4,34,2009-01-03T02:00:00.000,,936.0,V,HO
V4350301090200,V4,35,2009-01-03T02:00:00.000,,0.0,V,HO
V4530301090200,V4,53,2009-01-03T02:00:00.000,2009-01-03T02:59:00.000,1.1,V,HO
V4400301090200,V4,40,2009-01-03T02:00:00.000,2009-01-03T02:04:00.000,5.0,V,HO
V4420301090200,V4,42,2009-01-03T02:00:00.000,2009-01-03T02:59:00.000,4.2,V,HO
V4440301090200,V4,44,2009-01-03T02:00:00.000,2009-01-03T02:59:00.000,93.0,V,HO
V4360301090200,V4,36,2009-01-03T02:00:00.000,,0.0,V,HO
V4320301090300,V4,32,2009-01-03T03:00:00.000,,3.9,V,HO
V4330301090300,V4,33,2009-01-03T03:00:00.000,,91.0,V,HO
V4340301090300,V4,34,2009-01-03T03:00:00.000,,936.0,V,HO
V4350301090300,V4,35,2009-01-03T03:00:00.000,,0.0,V,HO
V4530301090300,V4,53,2009-01-03T03:00:00.000,2009-01-03T03:59:00.000,2.2,V,HO
V4400301090300,V4,40,2009-01-03T03:00:00.000,2009-01-03T03:00:00.000,4.2,V,HO
V4420301090300,V4,42,2009-01-03T03:00:00.000,2009-01-03T03:59:00.000,3.6,V,HO
V4440301090300,V4,44,2009-01-03T03:00:00.000,2009-01-03T03:59:00.000,87.0,V,HO
V4360301090300,V4,36,2009-01-03T03:00:00.000,,0.0,V,HO
V4440301090400,V4,44,2009-01-03T04:00:00.000,2009-01-03T04:31:00.000,85.0,V,HO
V4530301090400,V4,53,2009-01-03T04:00:00.000,2009-01-03T04:00:00.000,2.2,V,HO
V4320301090400,V4,32,2009-01-03T04:00:00.000,,3.3,V,HO
V4330301090400,V4,33,2009-01-03T04:00:00.000,,86.0,V,HO
V4420301090400,V4,42,2009-01-03T04:00:00.000,2009-01-03T04:59:00.000,3.0,V,HO
V4350301090400,V4,35,2009-01-03T04:00:00.000,,0.0,V,HO
V4360301090400,V4,36,2009-01-03T04:00:00.000,,0.0,V,HO
V4400301090400,V4,40,2009-01-03T04:00:00.000,2009-01-03T04:00:00.000,3.6,V,HO
V4340301090400,V4,34,2009-01-03T04:00:00.000,,936.0,V,HO
V4320301090500,V4,32,2009-01-03T05:00:00.000,,2.7,V,HO
V4330301090500,V4,33,2009-01-03T05:00:00.000,,85.0,V,HO
V4340301090500,V4,34,2009-01-03T05:00:00.000,,936.0,V,HO
V4350301090500,V4,35,2009-01-03T05:00:00.000,,0.0,V,HO
V4530301090500,V4,53,2009-01-03T05:00:00.000,2009-01-03T05:25:00.000,2.2,V,HO
V4400301090500,V4,40,2009-01-03T05:00:00.000,2009-01-03T05:00:00.000,3.0,V,HO
V4420301090500,V4,42,2009-01-03T05:00:00.000,2009-01-03T05:55:00.000,2.6,V,HO
V4440301090500,V4,44,2009-01-03T05:00:00.000,2009-01-03T05:18:00.000,84.0,V,HO
V4360301090500,V4,36,2009-01-03T05:00:00.000,,0.0,V,HO
V4340301090600,V4,34,2009-01-03T06:00:00.000,,936.0,V,HO
V4350301090600,V4,35,2009-01-03T06:00:00.000,,0.0,V,HO
V4360301090600,V4,36,2009-01-03T06:00:00.000,,0.0,V,HO
V4400301090600,V4,40,2009-01-03T06:00:00.000,2009-01-03T06:12:00.000,2.6,V,HO
V4330301090600,V4,33,2009-01-03T06:00:00.000,,86.0,V,HO
V4440301090600,V4,44,2009-01-03T06:00:00.000,2009-01-03T06:17:00.000,85.0,V,HO
V4530301090600,V4,53,2009-01-03T06:00:00.000,2009-01-03T06:48:00.000,3.0,V,HO
V4320301090600,V4,32,2009-01-03T06:00:00.000,,2.5,V,HO
V4420301090600,V4,42,2009-01-03T06:00:00.000,2009-01-03T06:59:00.000,2.1,V,HO
V4340301090700,V4,34,2009-01-03T07:00:00.000,,936.0,V,HO
V4350301090700,V4,35,2009-01-03T07:00:00.000,,0.0,V,HO
V4360301090700,V4,36,2009-01-03T07:00:00.000,,6.0,V,HO
V4400301090700,V4,40,2009-01-03T07:00:00.000,2009-01-03T07:44:00.000,2.2,V,HO
V4330301090700,V4,33,2009-01-03T07:00:00.000,,88.0,V,HO
V4440301090700,V4,44,2009-01-03T07:00:00.000,2009-01-03T07:00:00.000,88.0,V,HO
V4530301090700,V4,53,2009-01-03T07:00:00.000,2009-01-03T07:07:00.000,2.7,V,HO
V4320301090700,V4,32,2009-01-03T07:00:00.000,,2.1,V,HO
V4420301090700,V4,42,2009-01-03T07:00:00.000,2009-01-03T07:14:00.000,2.1,V,HO
V4400301090800,V4,40,2009-01-03T08:00:00.000,2009-01-03T08:59:00.000,2.6,V,HO
V4420301090800,V4,42,2009-01-03T08:00:00.000,2009-01-03T08:00:00.000,2.2,V,HO
V4440301090800,V4,44,2009-01-03T08:00:00.000,2009-01-03T08:03:00.000,88.0,V,HO
V4530301090800,V4,53,2009-01-03T08:00:00.000,2009-01-03T08:59:00.000,2.8,V,HO
V4320301090800,V4,32,2009-01-03T08:00:00.000,,2.4,V,HO
V4350301090800,V4,35,2009-01-03T08:00:00.000,,0.0,V,HO
V4340301090800,V4,34,2009-01-03T08:00:00.000,,937.0,V,HO
V4330301090800,V4,33,2009-01-03T08:00:00.000,,88.0,V,HO
V4360301090800,V4,36,2009-01-03T08:00:00.000,,38.0,V,HO
V4320301090900,V4,32,2009-01-03T09:00:00.000,,3.0,V,HO
V4330301090900,V4,33,2009-01-03T09:00:00.000,,87.0,V,HO
V4340301090900,V4,34,2009-01-03T09:00:00.000,,937.0,V,HO
V4350301090900,V4,35,2009-01-03T09:00:00.000,,0.0,V,HO
V4530301090900,V4,53,2009-01-03T09:00:00.000,2009-01-03T09:15:00.000,3.4,V,HO
V4400301090900,V4,40,2009-01-03T09:00:00.000,2009-01-03T09:59:00.000,3.6,V,HO
V4420301090900,V4,42,2009-01-03T09:00:00.000,2009-01-03T09:02:00.000,2.5,V,HO
V4440301090900,V4,44,2009-01-03T09:00:00.000,2009-01-03T09:58:00.000,85.0,V,HO
V4360301090900,V4,36,2009-01-03T09:00:00.000,,95.0,V,HO
V4320301091000,V4,32,2009-01-03T10:00:00.000,,4.4,V,HO
V4330301091000,V4,33,2009-01-03T10:00:00.000,,81.0,V,HO
V4340301091000,V4,34,2009-01-03T10:00:00.000,,937.0,V,HO
V4350301091000,V4,35,2009-01-03T10:00:00.000,,0.0,V,HO
V4530301091000,V4,53,2009-01-03T10:00:00.000,2009-01-03T10:22:00.000,3.7,V,HO
V4400301091000,V4,40,2009-01-03T10:00:00.000,2009-01-03T10:59:00.000,5.0,V,HO
V4420301091000,V4,42,2009-01-03T10:00:00.000,2009-01-03T10:00:00.000,3.6,V,HO
V4440301091000,V4,44,2009-01-03T10:00:00.000,2009-01-03T10:58:00.000,78.0,V,HO
V4360301091000,V4,36,2009-01-03T10:00:00.000,,172.0,V,HO
V4320301091100,V4,32,2009-01-03T11:00:00.000,,5.8,V,HO
V4330301091100,V4,33,2009-01-03T11:00:00.000,,76.0,V,HO
V4340301091100,V4,34,2009-01-03T11:00:00.000,,937.0,V,HO
V4350301091100,V4,35,2009-01-03T11:00:00.000,,0.0,V,HO
V4530301091100,V4,53,2009-01-03T11:00:00.000,2009-01-03T11:08:00.000,2.9,V,HO
V4400301091100,V4,40,2009-01-03T11:00:00.000,2009-01-03T11:55:00.000,6.3,V,HO
V4420301091100,V4,42,2009-01-03T11:00:00.000,2009-01-03T11:00:00.000,5.0,V,HO
V4440301091100,V4,44,2009-01-03T11:00:00.000,2009-01-03T11:57:00.000,73.0,V,HO
V4360301091100,V4,36,2009-01-03T11:00:00.000,,146.0,V,HO
V4320301091200,V4,32,2009-01-03T12:00:00.000,,6.8,V,HO
V4330301091200,V4,33,2009-01-03T12:00:00.000,,73.0,V,HO
V4340301091200,V4,34,2009-01-03T12:00:00.000,,936.0,V,HO
V4350301091200,V4,35,2009-01-03T12:00:00.000,,0.0,V,HO
V4530301091200,V4,53,2009-01-03T12:00:00.000,2009-01-03T12:29:00.000,1.0,V,HO
V4400301091200,V4,40,2009-01-03T12:00:00.000,2009-01-03T12:59:00.000,7.4,V,HO
V4420301091200,V4,42,2009-01-03T12:00:00.000,2009-01-03T12:00:00.000,6.3,V,HO
V4440301091200,V4,44,2009-01-03T12:00:00.000,2009-01-03T12:52:00.000,71.0,V,HO
V4360301091200,V4,36,2009-01-03T12:00:00.000,,138.0,V,HO
V4320301091300,V4,32,2009-01-03T13:00:00.000,,7.5,V,HO
V4330301091300,V4,33,2009-01-03T13:00:00.000,,71.0,V,HO
V4340301091300,V4,34,2009-01-03T13:00:00.000,,936.0,V,HO
V4350301091300,V4,35,2009-01-03T13:00:00.000,,0.0,V,HO
V4530301091300,V4,53,2009-01-03T13:00:00.000,2009-01-03T13:47:00.000,1.9,V,HO
V4400301091300,V4,40,2009-01-03T13:00:00.000,2009-01-03T13:44:00.000,7.7,V,HO
V4420301091300,V4,42,2009-01-03T13:00:00.000,2009-01-03T13:04:00.000,7.3,V,HO
V4440301091300,V4,44,2009-01-03T13:00:00.000,2009-01-03T13:03:00.000,70.0,V,HO
V4360301091300,V4,36,2009-01-03T13:00:00.000,,141.0,V,HO
V4020301091400,V4,2,2009-01-03T14:00:00.000,2009-01-03T14:20:00.000,935.0,V,HO
V4320301091400,V4,32,2009-01-03T14:00:00.000,,7.5,V,HO
V4330301091400,V4,33,2009-01-03T14:00:00.000,,71.0,V,HO
V4340301091400,V4,34,2009-01-03T14:00:00.000,,935.0,V,HO
V4530301091400,V4,53,2009-01-03T14:00:00.000,2009-01-03T14:07:00.000,1.2,V,HO
V4360301091400,V4,36,2009-01-03T14:00:00.000,,96.0,V,HO
V4400301091400,V4,40,2009-01-03T14:00:00.000,2009-01-03T14:06:00.000,7.6,V,HO
V4420301091400,V4,42,2009-01-03T14:00:00.000,2009-01-03T14:00:00.000,7.4,V,HO
V4440301091400,V4,44,2009-01-03T14:00:00.000,2009-01-03T14:21:00.000,69.0,V,HO
V4350301091400,V4,35,2009-01-03T14:00:00.000,,0.0,V,HO
V4320301091500,V4,32,2009-01-03T15:00:00.000,,7.2,V,HO
V4330301091500,V4,33,2009-01-03T15:00:00.000,,75.0,V,HO
V4340301091500,V4,34,2009-01-03T15:00:00.000,,936.0,V,HO
V4350301091500,V4,35,2009-01-03T15:00:00.000,,0.0,V,HO
V4530301091500,V4,53,2009-01-03T15:00:00.000,2009-01-03T15:55:00.000,1.4,V,HO
V4400301091500,V4,40,2009-01-03T15:00:00.000,2009-01-03T15:01:00.000,7.6,V,HO
V4420301091500,V4,42,2009-01-03T15:00:00.000,2009-01-03T15:59:00.000,5.9,V,HO
V4440301091500,V4,44,2009-01-03T15:00:00.000,2009-01-03T15:00:00.000,73.0,V,HO
V4360301091500,V4,36,2009-01-03T15:00:00.000,,45.0,V,HO
V4530301091600,V4,53,2009-01-03T16:00:00.000,2009-01-03T16:40:00.000,1.2,V,HO
V4440301091600,V4,44,2009-01-03T16:00:00.000,2009-01-03T16:00:00.000,80.0,V,HO
V4420301091600,V4,42,2009-01-03T16:00:00.000,2009-01-03T16:59:00.000,4.9,V,HO
V4400301091600,V4,40,2009-01-03T16:00:00.000,2009-01-03T16:00:00.000,5.9,V,HO
V4360301091600,V4,36,2009-01-03T16:00:00.000,,7.0,V,HO
V4350301091600,V4,35,2009-01-03T16:00:00.000,,0.0,V,HO
V4340301091600,V4,34,2009-01-03T16:00:00.000,,936.0,V,HO
V4330301091600,V4,33,2009-01-03T16:00:00.000,,83.0,V,HO
V4320301091600,V4,32,2009-01-03T16:00:00.000,,5.4,V,HO
V4350301091700,V4,35,2009-01-03T17:00:00.000,,0.0,V,HO
V4360301091700,V4,36,2009-01-03T17:00:00.000,,0.0,V,HO
V4400301091700,V4,40,2009-01-03T17:00:00.000,2009-01-03T17:00:00.000,4.9,V,HO
V4420301091700,V4,42,2009-01-03T17:00:00.000,2009-01-03T17:59:00.000,3.8,V,HO
V4340301091700,V4,34,2009-01-03T17:00:00.000,,936.0,V,HO
V4530301091700,V4,53,2009-01-03T17:00:00.000,2009-01-03T17:36:00.000,0.8,V,HO
V4320301091700,V4,32,2009-01-03T17:00:00.000,,4.3,V,HO
V4330301091700,V4,33,2009-01-03T17:00:00.000,,87.0,V,HO
V4440301091700,V4,44,2009-01-03T17:00:00.000,2009-01-03T17:00:00.000,85.0,V,HO
V4320301091800,V4,32,2009-01-03T18:00:00.000,,2.5,V,HO
V4330301091800,V4,33,2009-01-03T18:00:00.000,,91.0,V,HO
V4340301091800,V4,34,2009-01-03T18:00:00.000,,936.0,V,HO
V4350301091800,V4,35,2009-01-03T18:00:00.000,,0.0,V,HO
V4530301091800,V4,53,2009-01-03T18:00:00.000,2009-01-03T18:48:00.000,1.3,V,HO
V4400301091800,V4,40,2009-01-03T18:00:00.000,2009-01-03T18:00:00.000,3.8,V,HO
V4420301091800,V4,42,2009-01-03T18:00:00.000,2009-01-03T18:43:00.000,2.0,V,HO
V4440301091800,V4,44,2009-01-03T18:00:00.000,2009-01-03T18:08:00.000,89.0,V,HO
V4360301091800,V4,36,2009-01-03T18:00:00.000,,0.0,V,HO
V4320301091900,V4,32,2009-01-03T19:00:00.000,,1.5,V,HO
V4330301091900,V4,33,2009-01-03T19:00:00.000,,92.0,V,HO
V4340301091900,V4,34,2009-01-03T19:00:00.000,,936.0,V,HO
V4350301091900,V4,35,2009-01-03T19:00:00.000,,0.0,V,HO
V4530301091900,V4,53,2009-01-03T19:00:00.000,2009-01-03T19:34:00.000,2.0,V,HO
V4400301091900,V4,40,2009-01-03T19:00:00.000,2009-01-03T19:00:00.000,2.1,V,HO
V4420301091900,V4,42,2009-01-03T19:00:00.000,2009-01-03T19:40:00.000,1.1,V,HO
V4440301091900,V4,44,2009-01-03T19:00:00.000,2009-01-03T19:00:00.000,92.0,V,HO
V4360301091900,V4,36,2009-01-03T19:00:00.000,,0.0,V,HO
V4440301092000,V4,44,2009-01-03T20:00:00.000,2009-01-03T20:27:00.000,91.0,V,HO
V4530301092000,V4,53,2009-01-03T20:00:00.000,2009-01-03T20:00:00.000,1.9,V,HO
V4320301092000,V4,32,2009-01-03T20:00:00.000,,1.6,V,HO
V4330301092000,V4,33,2009-01-03T20:00:00.000,,92.0,V,HO
V4420301092000,V4,42,2009-01-03T20:00:00.000,2009-01-03T20:00:00.000,1.2,V,HO
V4350301092000,V4,35,2009-01-03T20:00:00.000,,0.0,V,HO
V4360301092000,V4,36,2009-01-03T20:00:00.000,,0.0,V,HO
V4400301092000,V4,40,2009-01-03T20:00:00.000,2009-01-03T20:22:00.000,2.0,V,HO
V4340301092000,V4,34,2009-01-03T20:00:00.000,,937.0,V,HO
V4320301092100,V4,32,2009-01-03T21:00:00.000,,1.6,V,HO
V4330301092100,V4,33,2009-01-03T21:00:00.000,,92.0,V,HO
V4340301092100,V4,34,2009-01-03T21:00:00.000,,937.0,V,HO
V4350301092100,V4,35,2009-01-03T21:00:00.000,,0.0,V,HO
V4530301092100,V4,53,2009-01-03T21:00:00.000,2009-01-03T21:44:00.000,2.0,V,HO
V4400301092100,V4,40,2009-01-03T21:00:00.000,2009-01-03T21:59:00.000,2.2,V,HO
V4420301092100,V4,42,2009-01-03T21:00:00.000,2009-01-03T21:12:00.000,1.3,V,HO
V4440301092100,V4,44,2009-01-03T21:00:00.000,2009-01-03T21:59:00.000,91.0,V,HO
V4360301092100,V4,36,2009-01-03T21:00:00.000,,0.0,V,HO
V4320301092200,V4,32,2009-01-03T22:00:00.000,,2.3,V,HO
V4330301092200,V4,33,2009-01-03T22:00:00.000,,90.0,V,HO
V4340301092200,V4,34,2009-01-03T22:00:00.000,,937.0,V,HO
V4350301092200,V4,35,2009-01-03T22:00:00.000,,0.0,V,HO
V4530301092200,V4,53,2009-01-03T22:00:00.000,2009-01-03T22:37:00.000,2.1,V,HO
V4400301092200,V4,40,2009-01-03T22:00:00.000,2009-01-03T22:42:00.000,2.5,V,HO
V4420301092200,V4,42,2009-01-03T22:00:00.000,2009-01-03T22:07:00.000,2.0,V,HO
